SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
⊢y	Same: y	Primitive	Monadic Function		Identity	dex righttack sameright default
x⊢y	Right: y	Primitive	Dyadic Function		Identity	dex righttack sameright
x⊢y	Church Boolean false (x if false, else y)	Primitive	Dyadic Function		Boolean/Logical	falsy falsey 0
⊣y	Same: y	Primitive	Monadic Function		Identity	lev lefttack
x⊣y	Left: x	Primitive	Dyadic Function		Identity	lev lefttack sameleft defer ignore where
x⊣y	Church Boolean true (x if true, else y)	Primitive	Dyadic Function		Boolean/Logical	truthy 1
+n	Mirror complex n across x-axis	Primitive	Monadic Function		Circular/Trigonometric	greek cross conjugate negateimaginary mirroring reflecting reflection
+y	Conjugate ('Identity' if y not complex)	Primitive	Monadic Function		Mathematical	greek cross plus conj() conjugating
m+n	Add n to m	Primitive	Dyadic Function		Mathematical	greek cross plus addition
-n	Negate: 0-n	Primitive	Monadic Function		Mathematical	minus hyphen invert additiveinverse opposite dash negation signchange − negating
m-n	Subtract n from m	Primitive	Dyadic Function		Mathematical	minus dash hyphen subtraction difference −
×n	Sign (Direction, for complex n)	Primitive	Monadic Function		Mathematical	cross sgn() sign() trend
a×n	Select elements satisfying condition a, others to 0	Primitive	Dyadic Function		Boolean/Logical	zero cells items
m×n	Multiply m and n	Primitive	Dyadic Function		Mathematical	cross times multiplication ∙ ⋅ · product
m1×n1	Ring modulation of signal m1 by n1	Primitive	Dyadic Function		Signal Processing	
∨y	Sort Descending	Primitive	Monadic Function		Selection	sort() down decreasing sorting reordering ordering
a∨b	Logical OR	Primitive	Dyadic Function		Boolean/Logical	gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
m∨n	Probabilistic OR	Primitive	Dyadic Function		Mathematical	Caron hacek invertedcircumflex checkmark hachek fuzzy probability chance disjunction vel alternation Apq
∧y	Sort Ascending	Primitive	Monadic Function		Selection	sort() up increasing sorting reordering ordering
a∧b	Logical AND	Primitive	Dyadic Function		Boolean/Logical	gate conjunction caret wedge hat circumflex Kpq ^
m∧n	Probabilistic AND	Primitive	Dyadic Function		Mathematical	caret wedge hat circumflex ^ fuzzy probability chance conjunction Kpq
⌈n	Round up to integer	Primitive	Monadic Function		Mathematical	upstile roundup ceiling seiling up() ceil()
m⌈n	Maximum of m and n	Primitive	Dyadic Function		Mathematical	upstile greater larger max() bigger
⌊n	Round down to integer	Primitive	Monadic Function		Mathematical	downstile rounddown down() floor()
m⌊n	Minimum of m and n	Primitive	Dyadic Function		Mathematical	downstile lesser smaller min()
⌽y	Reverse leading axis of y	Primitive	Monadic Function		Structural	circlebar rowel upsetting flipping upending upsidedown reversing dimension start beginning
⌽y2	Reflect horizontally	Primitive	Monadic Function		Structural	mirroring reflecting reflection up-down updown down-up downup
